Key,Id,Japanese(ja),English(en)
"buttonShowLicense",881210145366016,"ライセンス情報","Lisences"
buttonCloseApplication,,"ゲーム終了","Close Application"
buttonShowLicense,,"ライセンス情報","Show License Information"
buttonStartNewGame,,"はじめから","Start New Game"
buttonLoadTextData,,"テキストデータ読み込み","Load Text Data"
buttonCopyFromSlot1,,"スロット1からコピー","Copy From Slot 1"
buttonCopyFromSlot2,,"スロット2からコピー","Copy From Slot 2"
buttonCopyFromSlot3,,"スロット3からコピー","Copy From Slot 3"
buttonCopyFromSlotAuto,,"オートセーブスロットからコピー","Copy From Auto Save Slot"
labelTextBoxWindowTitle,,"テキストデータ","Text Data"
textTextBoxWindow,,"ここにセーブデータを貼り付けてください。","Paste save data here."
buttonClearText,,"テキスト消去","Clear Text"
buttonPasteText,,"テキスト貼付","Paste Text"
buttonCopyText,,"クリップボードにコピー","Copy to Clipboard"
buttonSubmitText,,"確定","Submit"
